metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.345, 4.913, 4.073, 4.336, 5.355", "s, s, s, s, s"
train metadata time, 22.021, s
train raw read time per epoch, "26.120, 24.572, 25.101, 24.776, 24.135", "s, s, s, s, s"
train total raw read time, 124.704, s
train raw read rate per epoch, "137.214, 145.854, 142.785, 144.654, 148.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.801, MB/s
train observed time per epoch, "55.354, 48.834, 47.578, 45.724, 45.731", "s, s, s, s, s"
train observed time, 243.221, s
train observed rate per epoch, "67.917, 77.491, 79.654, 83.079, 83.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.241, MB/s
train throughput samples per second per epoch, "1.012, 1.147, 1.177, 1.225, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.157, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 74.044, MB/s
train io stdev, 5.021, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.885, 1.347, 0.693, 1.271, 1.373", "s, s, s, s, s"
eval metadata time, 5.570, s
eval raw read time per epoch, "5.749, 5.721, 6.271, 5.756, 5.497", "s, s, s, s, s"
eval total raw read time, 28.994, s
eval raw read rate per epoch, "155.448, 156.402, 142.097, 155.448, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.802, MB/s
eval observed time per epoch, "19.132, 18.617, 17.426, 17.841, 18.410", "s, s, s, s, s"
eval observed time, 91.425, s
eval observed rate per epoch, "53.107, 54.781, 59.085, 57.510, 55.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.993, MB/s
eval throughput samples per second per epoch, "0.732, 0.752, 0.803, 0.785, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.054, MB/s
eval io stdev, 1.605, MB/s
