metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.902, 4.043, 3.713, 4.495, 4.418", "s, s, s, s, s"
train metadata time, 21.570, s
train raw read time per epoch, "24.418, 24.953, 25.535, 24.562, 24.279", "s, s, s, s, s"
train total raw read time, 123.747, s
train raw read rate per epoch, "146.777, 143.628, 140.356, 145.916, 147.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.859, MB/s
train observed time per epoch, "54.975, 48.932, 47.941, 46.469, 45.945", "s, s, s, s, s"
train observed time, 244.262, s
train observed rate per epoch, "68.408, 77.328, 79.018, 81.667, 82.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.815, MB/s
train throughput samples per second per epoch, "1.019, 1.144, 1.168, 1.205, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 73.665, MB/s
train io stdev, 4.560, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.851, 1.062, 1.402, 1.016, 0.860", "s, s, s, s, s"
eval metadata time, 6.190, s
eval raw read time per epoch, "4.908, 5.767, 5.564, 5.826, 5.737", "s, s, s, s, s"
eval total raw read time, 27.802, s
eval raw read rate per epoch, "182.151, 154.495, 160.217, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.786, MB/s
eval observed time per epoch, "19.187, 18.944, 17.795, 17.954, 18.192", "s, s, s, s, s"
eval observed time, 92.071, s
eval observed rate per epoch, "52.938, 53.707, 57.681, 57.093, 56.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.532, MB/s
eval throughput samples per second per epoch, "0.730, 0.739, 0.787, 0.780, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.700, MB/s
eval io stdev, 1.445, MB/s
