metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.106, 4.517, 3.673, 4.191, 3.860", "s, s, s, s, s"
train metadata time, 20.346, s
train raw read time per epoch, "24.968, 24.356, 24.805, 24.245, 24.472", "s, s, s, s, s"
train total raw read time, 122.846, s
train raw read rate per epoch, "143.544, 147.151, 144.486, 147.824, 146.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.892, MB/s
train observed time per epoch, "55.284, 49.146, 47.860, 46.474, 45.853", "s, s, s, s, s"
train observed time, 244.617, s
train observed rate per epoch, "68.008, 76.972, 79.158, 81.658, 82.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.726, MB/s
train throughput samples per second per epoch, "1.013, 1.139, 1.170, 1.205, 1.221", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.584, MB/s
train io stdev, 4.737, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.302, 1.250, 0.946, 1.096, 0.866", "s, s, s, s, s"
eval metadata time, 5.461, s
eval raw read time per epoch, "5.763, 5.389, 5.862, 5.987, 5.877", "s, s, s, s, s"
eval total raw read time, 28.878, s
eval raw read rate per epoch, "155.448, 165.938, 152.588, 148.772, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.341, MB/s
eval observed time per epoch, "19.504, 18.779, 17.716, 18.019, 18.114", "s, s, s, s, s"
eval observed time, 92.132, s
eval observed rate per epoch, "51.964, 54.243, 57.973, 56.860, 56.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.512, MB/s
eval throughput samples per second per epoch, "0.718, 0.746, 0.790, 0.777, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.684, MB/s
eval io stdev, 1.657, MB/s
