metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.975, 5.694, 5.151, 4.638, 6.240", "s, s, s, s, s"
train metadata time, 27.698, s
train raw read time per epoch, "22.800, 23.381, 23.781, 23.917, 22.363", "s, s, s, s, s"
train total raw read time, 116.241, s
train raw read rate per epoch, "157.195, 153.287, 150.708, 149.853, 160.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.262, MB/s
train observed time per epoch, "55.288, 48.784, 48.154, 46.323, 46.200", "s, s, s, s, s"
train observed time, 244.751, s
train observed rate per epoch, "68.001, 77.575, 78.647, 81.939, 82.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.667, MB/s
train throughput samples per second per epoch, "1.013, 1.148, 1.163, 1.209, 1.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.532, MB/s
train io stdev, 4.641, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.312, 1.509, 1.232, 1.566, 1.714", "s, s, s, s, s"
eval metadata time, 7.333, s
eval raw read time per epoch, "5.482, 5.138, 5.253, 4.830, 4.912", "s, s, s, s, s"
eval total raw read time, 25.616, s
eval raw read rate per epoch, "163.078, 173.568, 169.754, 185.013, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.256, MB/s
eval observed time per epoch, "19.471, 19.239, 17.985, 17.825, 18.206", "s, s, s, s, s"
eval observed time, 92.727, s
eval observed rate per epoch, "52.062, 52.772, 56.982, 57.567, 56.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.115, MB/s
eval throughput samples per second per epoch, "0.719, 0.728, 0.778, 0.785, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.377, MB/s
eval io stdev, 1.742, MB/s
