metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.947, 3.477, 4.594, 4.506, 5.604", "s, s, s, s, s"
train metadata time, 23.129, s
train raw read time per epoch, "23.455, 24.913, 24.020, 23.869, 22.798", "s, s, s, s, s"
train total raw read time, 119.054, s
train raw read rate per epoch, "152.804, 143.858, 149.209, 150.154, 157.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.647, MB/s
train observed time per epoch, "55.336, 48.511, 47.989, 45.546, 45.976", "s, s, s, s, s"
train observed time, 243.358, s
train observed rate per epoch, "67.939, 78.037, 78.933, 83.423, 82.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.186, MB/s
train throughput samples per second per epoch, "1.012, 1.154, 1.167, 1.230, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 73.994, MB/s
train io stdev, 4.967, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.840, 0.754, 1.298, 1.028, 1.290", "s, s, s, s, s"
eval metadata time, 5.210, s
eval raw read time per epoch, "6.169, 5.929, 5.464, 5.657, 5.565", "s, s, s, s, s"
eval total raw read time, 28.783, s
eval raw read rate per epoch, "144.958, 150.680, 163.078, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.952, MB/s
eval observed time per epoch, "19.036, 18.860, 17.806, 17.779, 18.231", "s, s, s, s, s"
eval observed time, 91.712, s
eval observed rate per epoch, "53.411, 53.979, 57.638, 57.739, 56.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.774, MB/s
eval throughput samples per second per epoch, "0.735, 0.742, 0.786, 0.787, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.888, MB/s
eval io stdev, 1.386, MB/s
