metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.211, 5.112, 3.931, 3.987, 3.918", "s, s, s, s, s"
train metadata time, 22.159, s
train raw read time per epoch, "23.794, 23.980, 25.260, 24.862, 24.784", "s, s, s, s, s"
train total raw read time, 122.680, s
train raw read rate per epoch, "150.627, 149.456, 141.884, 144.153, 144.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.146, MB/s
train observed time per epoch, "55.048, 48.742, 47.853, 46.364, 45.942", "s, s, s, s, s"
train observed time, 243.949, s
train observed rate per epoch, "68.313, 77.646, 79.170, 81.862, 82.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.931, MB/s
train throughput samples per second per epoch, "1.017, 1.149, 1.170, 1.208, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.153, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.769, MB/s
train io stdev, 4.622, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.382, 0.785, 1.511, 1.100, 1.826", "s, s, s, s, s"
eval metadata time, 6.604, s
eval raw read time per epoch, "5.485, 6.071, 5.272, 5.653, 4.947", "s, s, s, s, s"
eval total raw read time, 27.428, s
eval raw read rate per epoch, "163.078, 146.865, 169.754, 158.310, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.102, MB/s
eval observed time per epoch, "19.187, 19.075, 17.954, 18.209, 18.001", "s, s, s, s, s"
eval observed time, 92.426, s
eval observed rate per epoch, "52.936, 53.288, 57.095, 56.184, 56.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.285, MB/s
eval throughput samples per second per epoch, "0.730, 0.734, 0.780, 0.769, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.511, MB/s
eval io stdev, 1.391, MB/s
