metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.083, 4.118, 4.390, 3.976, 3.555", "s, s, s, s, s"
train metadata time, 20.122, s
train raw read time per epoch, "25.024, 25.065, 24.593, 25.054, 25.682", "s, s, s, s, s"
train total raw read time, 125.419, s
train raw read rate per epoch, "143.220, 142.986, 145.729, 143.053, 139.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.908, MB/s
train observed time per epoch, "55.183, 49.028, 47.929, 46.302, 45.928", "s, s, s, s, s"
train observed time, 244.370, s
train observed rate per epoch, "68.139, 77.168, 79.037, 81.979, 82.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.802, MB/s
train throughput samples per second per epoch, "1.015, 1.142, 1.168, 1.209, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.151, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.652, MB/s
train io stdev, 4.703, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.184, 0.918, 1.055, 1.181, 1.268", "s, s, s, s, s"
eval metadata time, 5.608, s
eval raw read time per epoch, "5.687, 5.938, 5.698, 5.638, 5.665", "s, s, s, s, s"
eval total raw read time, 28.625, s
eval raw read rate per epoch, "157.355, 150.680, 156.402, 158.310, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.561, MB/s
eval observed time per epoch, "19.208, 18.769, 17.775, 18.253, 18.038", "s, s, s, s, s"
eval observed time, 92.043, s
eval observed rate per epoch, "52.869, 54.276, 57.754, 56.027, 56.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.544, MB/s
eval throughput samples per second per epoch, "0.729, 0.746, 0.788, 0.767, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.710, MB/s
eval io stdev, 1.353, MB/s
