metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.837, 4.805, 4.257, 4.737, 4.690", "s, s, s, s, s"
train metadata time, 23.325, s
train raw read time per epoch, "24.167, 24.285, 24.479, 23.760, 24.073", "s, s, s, s, s"
train total raw read time, 120.765, s
train raw read rate per epoch, "148.299, 147.577, 146.411, 150.842, 148.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.401, MB/s
train observed time per epoch, "55.299, 48.896, 48.100, 46.351, 46.062", "s, s, s, s, s"
train observed time, 244.708, s
train observed rate per epoch, "67.987, 77.388, 78.741, 81.888, 82.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.688, MB/s
train throughput samples per second per epoch, "1.013, 1.145, 1.164, 1.208, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.550, MB/s
train io stdev, 4.685, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.047, 1.827, 1.519, 1.391, 2.340", "s, s, s, s, s"
eval metadata time, 8.125, s
eval raw read time per epoch, "5.819, 5.029, 5.186, 4.829, 4.626", "s, s, s, s, s"
eval total raw read time, 25.490, s
eval raw read rate per epoch, "153.541, 177.383, 172.614, 185.013, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.823, MB/s
eval observed time per epoch, "19.450, 19.173, 18.108, 17.768, 18.187", "s, s, s, s, s"
eval observed time, 92.685, s
eval observed rate per epoch, "52.127, 52.980, 56.541, 57.780, 56.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.138, MB/s
eval throughput samples per second per epoch, "0.720, 0.730, 0.773, 0.788, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.395, MB/s
eval io stdev, 1.688, MB/s
