metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.871, 4.023, 4.737, 3.894, 4.052", "s, s, s, s, s"
train metadata time, 20.577, s
train raw read time per epoch, "25.172, 25.616, 23.936, 25.586, 25.070", "s, s, s, s, s"
train total raw read time, 125.379, s
train raw read rate per epoch, "142.380, 139.914, 149.729, 140.077, 142.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.013, MB/s
train observed time per epoch, "55.290, 48.880, 47.754, 45.836, 45.712", "s, s, s, s, s"
train observed time, 243.471, s
train observed rate per epoch, "68.000, 77.415, 79.345, 82.863, 83.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.145, MB/s
train throughput samples per second per epoch, "1.013, 1.146, 1.173, 1.222, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.156, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.958, MB/s
train io stdev, 4.954, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.328, 1.302, 1.292, 1.025, 1.136", "s, s, s, s, s"
eval metadata time, 6.084, s
eval raw read time per epoch, "5.614, 5.880, 5.792, 5.974, 5.743", "s, s, s, s, s"
eval total raw read time, 29.003, s
eval raw read rate per epoch, "159.263, 151.634, 154.495, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.535, MB/s
eval observed time per epoch, "18.946, 18.572, 17.612, 17.874, 18.295", "s, s, s, s, s"
eval observed time, 91.299, s
eval observed rate per epoch, "53.699, 54.933, 58.367, 57.388, 55.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.054, MB/s
eval throughput samples per second per epoch, "0.739, 0.754, 0.795, 0.783, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.103, MB/s
eval io stdev, 1.282, MB/s
