metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.921, 3.588, 3.992, 3.585, 4.468", "s, s, s, s, s"
train metadata time, 19.554, s
train raw read time per epoch, "24.629, 24.978, 24.714, 24.709, 23.716", "s, s, s, s, s"
train total raw read time, 122.746, s
train raw read rate per epoch, "145.521, 143.485, 145.017, 145.046, 151.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.038, MB/s
train observed time per epoch, "55.092, 48.552, 47.595, 45.901, 45.985", "s, s, s, s, s"
train observed time, 243.125, s
train observed rate per epoch, "68.256, 77.966, 79.624, 82.739, 82.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.232, MB/s
train throughput samples per second per epoch, "1.016, 1.153, 1.177, 1.220, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.157, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 74.038, MB/s
train io stdev, 4.772, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.941, 1.387, 1.078, 0.785, 1.197", "s, s, s, s, s"
eval metadata time, 5.389, s
eval raw read time per epoch, "5.949, 5.512, 5.654, 5.859, 5.455", "s, s, s, s, s"
eval total raw read time, 28.429, s
eval raw read rate per epoch, "149.727, 162.124, 158.310, 152.588, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.764, MB/s
eval observed time per epoch, "19.215, 18.948, 17.656, 17.924, 18.276", "s, s, s, s, s"
eval observed time, 92.019, s
eval observed rate per epoch, "52.849, 53.692, 58.200, 57.203, 55.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.579, MB/s
eval throughput samples per second per epoch, "0.729, 0.739, 0.793, 0.781, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.735, MB/s
eval io stdev, 1.563, MB/s
