metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.503, 5.047, 5.189, 4.121, 4.048", "s, s, s, s, s"
train metadata time, 22.908, s
train raw read time per epoch, "24.570, 23.805, 23.439, 24.229, 24.561", "s, s, s, s, s"
train total raw read time, 120.604, s
train raw read rate per epoch, "145.870, 150.554, 152.904, 147.922, 145.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.635, MB/s
train observed time per epoch, "55.197, 49.093, 47.988, 46.321, 46.129", "s, s, s, s, s"
train observed time, 244.728, s
train observed rate per epoch, "68.120, 77.061, 78.936, 81.943, 82.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.673, MB/s
train throughput samples per second per epoch, "1.015, 1.141, 1.167, 1.209, 1.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.149, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.537, MB/s
train io stdev, 4.640, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.260, 1.517, 1.239, 1.397, 1.301", "s, s, s, s, s"
eval metadata time, 6.714, s
eval raw read time per epoch, "5.660, 5.126, 5.655, 5.586, 5.487", "s, s, s, s, s"
eval total raw read time, 27.513, s
eval raw read rate per epoch, "157.355, 174.521, 158.310, 160.217, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.050, MB/s
eval observed time per epoch, "19.372, 18.831, 17.661, 17.909, 18.433", "s, s, s, s, s"
eval observed time, 92.207, s
eval observed rate per epoch, "52.363, 54.071, 58.180, 57.260, 55.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.456, MB/s
eval throughput samples per second per epoch, "0.723, 0.743, 0.793, 0.782, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.641, MB/s
eval io stdev, 1.620, MB/s
