metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.082, 4.427, 5.375, 3.688, 5.692", "s, s, s, s, s"
train metadata time, 24.263, s
train raw read time per epoch, "24.431, 25.423, 23.492, 25.827, 23.996", "s, s, s, s, s"
train total raw read time, 123.170, s
train raw read rate per epoch, "146.697, 140.975, 152.561, 138.768, 149.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.672, MB/s
train observed time per epoch, "55.211, 48.814, 47.615, 45.758, 45.779", "s, s, s, s, s"
train observed time, 243.176, s
train observed rate per epoch, "68.102, 77.525, 79.590, 83.012, 82.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.240, MB/s
train throughput samples per second per epoch, "1.014, 1.147, 1.176, 1.224, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.157, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 74.044, MB/s
train io stdev, 4.931, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.850, 0.949, 0.950, 0.985, 0.953", "s, s, s, s, s"
eval metadata time, 4.687, s
eval raw read time per epoch, "5.929, 6.017, 6.157, 5.970, 5.873", "s, s, s, s, s"
eval total raw read time, 29.947, s
eval raw read rate per epoch, "150.680, 148.772, 144.958, 149.727, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.635, MB/s
eval observed time per epoch, "19.070, 18.453, 17.516, 17.721, 18.188", "s, s, s, s, s"
eval observed time, 90.947, s
eval observed rate per epoch, "53.305, 55.336, 58.734, 57.956, 56.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.317, MB/s
eval throughput samples per second per epoch, "0.734, 0.759, 0.799, 0.790, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.304, MB/s
eval io stdev, 1.479, MB/s
