metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.857, 4.282, 4.763, 3.851, 4.221", "s, s, s, s, s"
train metadata time, 20.974, s
train raw read time per epoch, "25.771, 25.073, 24.643, 25.463, 25.020", "s, s, s, s, s"
train total raw read time, 125.969, s
train raw read rate per epoch, "139.070, 142.942, 145.438, 140.754, 143.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.290, MB/s
train observed time per epoch, "55.629, 49.005, 48.169, 46.383, 46.167", "s, s, s, s, s"
train observed time, 245.352, s
train observed rate per epoch, "67.565, 77.206, 78.623, 81.827, 82.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.491, MB/s
train throughput samples per second per epoch, "1.007, 1.143, 1.163, 1.207, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.146, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.373, MB/s
train io stdev, 4.784, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.418, 1.253, 0.876, 1.241, 0.852", "s, s, s, s, s"
eval metadata time, 5.639, s
eval raw read time per epoch, "5.614, 5.605, 5.943, 5.663, 6.175", "s, s, s, s, s"
eval total raw read time, 29.000, s
eval raw read rate per epoch, "159.263, 159.263, 150.680, 157.355, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.707, MB/s
eval observed time per epoch, "19.766, 18.861, 18.139, 17.644, 18.045", "s, s, s, s, s"
eval observed time, 92.456, s
eval observed rate per epoch, "51.185, 53.975, 56.429, 58.246, 56.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.320, MB/s
eval throughput samples per second per epoch, "0.708, 0.742, 0.772, 0.793, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.533, MB/s
eval io stdev, 1.917, MB/s
