metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.283, 3.808, 4.117, 4.628, 4.802", "s, s, s, s, s"
train metadata time, 21.637, s
train raw read time per epoch, "24.802, 25.304, 24.604, 23.713, 23.722", "s, s, s, s, s"
train total raw read time, 122.145, s
train raw read rate per epoch, "144.504, 141.639, 145.670, 151.137, 151.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.807, MB/s
train observed time per epoch, "55.418, 49.258, 47.892, 46.465, 46.162", "s, s, s, s, s"
train observed time, 245.195, s
train observed rate per epoch, "67.835, 76.788, 79.102, 81.675, 82.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.528, MB/s
train throughput samples per second per epoch, "1.011, 1.137, 1.169, 1.205, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.147, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.407, MB/s
train io stdev, 4.701, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.848, 1.142, 0.943, 1.592, 1.123", "s, s, s, s, s"
eval metadata time, 5.648, s
eval raw read time per epoch, "5.997, 5.531, 5.973, 5.397, 5.844", "s, s, s, s, s"
eval total raw read time, 28.742, s
eval raw read rate per epoch, "148.772, 161.171, 149.727, 165.938, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.150, MB/s
eval observed time per epoch, "19.339, 18.618, 17.792, 17.875, 18.344", "s, s, s, s, s"
eval observed time, 91.967, s
eval observed rate per epoch, "52.466, 54.777, 57.692, 57.384, 55.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.605, MB/s
eval throughput samples per second per epoch, "0.724, 0.752, 0.787, 0.783, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.757, MB/s
eval io stdev, 1.465, MB/s
