metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.962, 5.203, 4.908, 3.910, 4.234", "s, s, s, s, s"
train metadata time, 24.217, s
train raw read time per epoch, "23.033, 23.804, 23.707, 24.526, 24.294", "s, s, s, s, s"
train total raw read time, 119.364, s
train raw read rate per epoch, "155.604, 150.565, 151.176, 146.131, 147.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.200, MB/s
train observed time per epoch, "55.592, 49.102, 48.033, 46.564, 45.969", "s, s, s, s, s"
train observed time, 245.259, s
train observed rate per epoch, "67.612, 77.045, 78.857, 81.491, 82.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.523, MB/s
train throughput samples per second per epoch, "1.007, 1.140, 1.166, 1.203, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.147, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 73.402, MB/s
train io stdev, 4.795, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.044, 1.584, 1.351, 1.647, 1.111", "s, s, s, s, s"
eval metadata time, 6.737, s
eval raw read time per epoch, "5.979, 5.517, 5.355, 5.433, 5.838", "s, s, s, s, s"
eval total raw read time, 28.123, s
eval raw read rate per epoch, "149.727, 162.124, 166.893, 164.031, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.593, MB/s
eval observed time per epoch, "19.240, 18.835, 17.604, 17.963, 18.466", "s, s, s, s, s"
eval observed time, 92.108, s
eval observed rate per epoch, "52.771, 54.060, 58.396, 57.062, 55.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.516, MB/s
eval throughput samples per second per epoch, "0.728, 0.743, 0.795, 0.779, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.688, MB/s
eval io stdev, 1.553, MB/s
