metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.359, 3.175, 5.617, 4.613, 3.779", "s, s, s, s, s"
train metadata time, 21.543, s
train raw read time per epoch, "25.360, 26.051, 23.773, 24.785, 25.445", "s, s, s, s, s"
train total raw read time, 125.414, s
train raw read rate per epoch, "141.323, 137.573, 150.762, 144.604, 140.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.022, MB/s
train observed time per epoch, "55.524, 49.128, 47.801, 46.285, 45.895", "s, s, s, s, s"
train observed time, 244.633, s
train observed rate per epoch, "67.698, 77.002, 79.262, 82.012, 82.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.745, MB/s
train throughput samples per second per epoch, "1.009, 1.140, 1.172, 1.210, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.601, MB/s
train io stdev, 4.881, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.834, 0.917, 0.821, 0.974, 1.619", "s, s, s, s, s"
eval metadata time, 6.165, s
eval raw read time per epoch, "5.272, 5.830, 5.774, 6.069, 5.273", "s, s, s, s, s"
eval total raw read time, 28.219, s
eval raw read rate per epoch, "169.754, 153.541, 154.495, 146.865, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.273, MB/s
eval observed time per epoch, "19.581, 19.132, 18.199, 17.659, 18.188", "s, s, s, s, s"
eval observed time, 92.759, s
eval observed rate per epoch, "51.732, 53.109, 56.219, 58.188, 56.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.101, MB/s
eval throughput samples per second per epoch, "0.715, 0.732, 0.769, 0.793, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.365, MB/s
eval io stdev, 1.807, MB/s
