metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.566, 4.554, 4.474, 4.366, 5.051", "s, s, s, s, s"
train metadata time, 22.011, s
train raw read time per epoch, "26.367, 25.023, 25.084, 24.994, 24.003", "s, s, s, s, s"
train total raw read time, 125.471, s
train raw read rate per epoch, "135.927, 143.227, 142.880, 143.392, 149.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.948, MB/s
train observed time per epoch, "55.445, 49.175, 48.200, 46.380, 45.752", "s, s, s, s, s"
train observed time, 244.951, s
train observed rate per epoch, "67.801, 76.925, 78.569, 81.834, 83.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.630, MB/s
train throughput samples per second per epoch, "1.010, 1.139, 1.162, 1.207, 1.224", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.148, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.498, MB/s
train io stdev, 4.842, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.287, 1.150, 1.101, 1.980, 1.434", "s, s, s, s, s"
eval metadata time, 6.952, s
eval raw read time per epoch, "5.714, 5.584, 5.585, 5.167, 5.692", "s, s, s, s, s"
eval total raw read time, 27.742, s
eval raw read rate per epoch, "156.402, 160.217, 160.217, 172.614, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.700, MB/s
eval observed time per epoch, "19.592, 19.021, 18.174, 18.082, 18.244", "s, s, s, s, s"
eval observed time, 93.113, s
eval observed rate per epoch, "51.697, 53.461, 56.305, 56.634, 56.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.831, MB/s
eval throughput samples per second per epoch, "0.715, 0.736, 0.770, 0.774, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.160, MB/s
eval io stdev, 1.493, MB/s
