metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.223, 4.010, 4.289, 4.837, 3.786", "s, s, s, s, s"
train metadata time, 21.145, s
train raw read time per epoch, "24.093, 24.120, 24.275, 23.450, 24.695", "s, s, s, s, s"
train total raw read time, 120.633, s
train raw read rate per epoch, "148.758, 148.589, 147.643, 152.833, 145.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.591, MB/s
train observed time per epoch, "55.282, 48.785, 47.869, 46.033, 45.807", "s, s, s, s, s"
train observed time, 243.777, s
train observed rate per epoch, "68.010, 77.573, 79.143, 82.486, 82.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.026, MB/s
train throughput samples per second per epoch, "1.013, 1.148, 1.170, 1.217, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 73.853, MB/s
train io stdev, 4.854, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.103, 1.355, 1.021, 1.269, 1.367", "s, s, s, s, s"
eval metadata time, 6.114, s
eval raw read time per epoch, "5.888, 5.252, 5.861, 5.614, 5.442", "s, s, s, s, s"
eval total raw read time, 28.057, s
eval raw read rate per epoch, "151.634, 169.754, 152.588, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.979, MB/s
eval observed time per epoch, "19.192, 18.851, 17.852, 18.038, 18.392", "s, s, s, s, s"
eval observed time, 92.325, s
eval observed rate per epoch, "52.920, 54.007, 57.469, 56.792, 55.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.347, MB/s
eval throughput samples per second per epoch, "0.729, 0.743, 0.784, 0.776, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.560, MB/s
eval io stdev, 1.303, MB/s
