metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.944, 3.920, 3.551, 4.529, 4.044", "s, s, s, s, s"
train metadata time, 19.988, s
train raw read time per epoch, "25.287, 25.252, 25.554, 24.506, 25.045", "s, s, s, s, s"
train total raw read time, 125.644, s
train raw read rate per epoch, "141.734, 141.929, 140.249, 146.248, 143.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.652, MB/s
train observed time per epoch, "55.205, 48.795, 48.046, 46.289, 46.150", "s, s, s, s, s"
train observed time, 244.484, s
train observed rate per epoch, "68.109, 77.558, 78.835, 82.005, 82.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.754, MB/s
train throughput samples per second per epoch, "1.014, 1.148, 1.166, 1.210, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.150, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.610, MB/s
train io stdev, 4.635, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.885, 0.711, 1.134, 1.230, 1.412", "s, s, s, s, s"
eval metadata time, 5.372, s
eval raw read time per epoch, "6.100, 6.136, 5.601, 5.476, 5.523", "s, s, s, s, s"
eval total raw read time, 28.836, s
eval raw read rate per epoch, "146.865, 145.912, 159.263, 163.078, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.745, MB/s
eval observed time per epoch, "19.265, 19.053, 18.003, 17.938, 18.202", "s, s, s, s, s"
eval observed time, 92.460, s
eval observed rate per epoch, "52.694, 53.358, 56.919, 57.152, 56.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.266, MB/s
eval throughput samples per second per epoch, "0.727, 0.735, 0.778, 0.780, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.496, MB/s
eval io stdev, 1.439, MB/s
