metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.161, 4.717, 4.739, 4.088, 3.310", "s, s, s, s, s"
train metadata time, 22.016, s
train raw read time per epoch, "24.341, 24.685, 24.429, 24.649, 25.906", "s, s, s, s, s"
train total raw read time, 124.009, s
train raw read rate per epoch, "147.240, 145.189, 146.710, 145.403, 138.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.578, MB/s
train observed time per epoch, "55.256, 49.216, 47.992, 46.529, 46.101", "s, s, s, s, s"
train observed time, 245.094, s
train observed rate per epoch, "68.044, 76.856, 78.929, 81.556, 82.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.549, MB/s
train throughput samples per second per epoch, "1.013, 1.138, 1.167, 1.204, 1.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.147, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 73.426, MB/s
train io stdev, 4.623, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.307, 1.818, 1.741, 2.098, 1.084", "s, s, s, s, s"
eval metadata time, 8.048, s
eval raw read time per epoch, "5.592, 5.058, 5.169, 4.564, 5.754", "s, s, s, s, s"
eval total raw read time, 26.137, s
eval raw read rate per epoch, "159.263, 176.430, 172.614, 195.503, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.553, MB/s
eval observed time per epoch, "19.216, 18.909, 17.993, 17.983, 18.375", "s, s, s, s, s"
eval observed time, 92.478, s
eval observed rate per epoch, "52.845, 53.819, 56.953, 56.988, 55.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.241, MB/s
eval throughput samples per second per epoch, "0.729, 0.740, 0.778, 0.778, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.478, MB/s
eval io stdev, 1.284, MB/s
