metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.018, 7.412, 4.659, 3.655, 5.709", "s, s, s, s, s"
train metadata time, 26.452, s
train raw read time per epoch, "23.828, 21.777, 23.563, 24.605, 22.725", "s, s, s, s, s"
train total raw read time, 116.499, s
train raw read rate per epoch, "150.414, 164.575, 152.100, 145.659, 157.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.091, MB/s
train observed time per epoch, "55.601, 49.444, 47.967, 46.518, 46.304", "s, s, s, s, s"
train observed time, 245.835, s
train observed rate per epoch, "67.601, 76.482, 78.972, 81.576, 81.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.321, MB/s
train throughput samples per second per epoch, "1.007, 1.133, 1.167, 1.204, 1.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.144, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.222, MB/s
train io stdev, 4.725, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.775, 1.215, 0.760, 2.472, 2.125", "s, s, s, s, s"
eval metadata time, 8.347, s
eval raw read time per epoch, "4.749, 5.193, 5.164, 4.428, 4.691", "s, s, s, s, s"
eval total raw read time, 24.224, s
eval raw read rate per epoch, "187.873, 171.661, 172.614, 202.179, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.619, MB/s
eval observed time per epoch, "19.361, 18.622, 17.490, 17.996, 18.563", "s, s, s, s, s"
eval observed time, 92.031, s
eval observed rate per epoch, "52.398, 54.764, 58.837, 56.941, 54.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.580, MB/s
eval throughput samples per second per epoch, "0.723, 0.752, 0.800, 0.778, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.735, MB/s
eval io stdev, 1.671, MB/s
