metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.241, 5.525, 6.638, 5.423, 5.302", "s, s, s, s, s"
train metadata time, 30.130, s
train raw read time per epoch, "37.596, 31.234, 29.644, 30.261, 29.303", "s, s, s, s, s"
train total raw read time, 158.038, s
train raw read rate per epoch, "95.328, 114.745, 120.902, 118.438, 122.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.344, MB/s
train observed time per epoch, "55.017, 48.652, 47.870, 46.352, 45.605", "s, s, s, s, s"
train observed time, 243.495, s
train observed rate per epoch, "68.354, 77.798, 79.141, 81.885, 83.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.098, MB/s
train throughput samples per second per epoch, "1.018, 1.151, 1.170, 1.208, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.155, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 73.917, MB/s
train io stdev, 4.719, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.838, 1.240, 1.784, 1.758, 1.231", "s, s, s, s, s"
eval metadata time, 8.850, s
eval raw read time per epoch, "6.807, 7.469, 6.540, 6.914, 7.397", "s, s, s, s, s"
eval total raw read time, 35.128, s
eval raw read rate per epoch, "131.606, 119.209, 136.375, 128.745, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.860, MB/s
eval observed time per epoch, "19.391, 18.756, 17.586, 18.030, 18.141", "s, s, s, s, s"
eval observed time, 91.903, s
eval observed rate per epoch, "52.307, 54.318, 58.468, 56.821, 56.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.667, MB/s
eval throughput samples per second per epoch, "0.722, 0.746, 0.796, 0.776, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.803, MB/s
eval io stdev, 1.646, MB/s
