metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.815, 6.432, 5.084, 5.566, 5.413", "s, s, s, s, s"
train metadata time, 30.311, s
train raw read time per epoch, "35.583, 29.886, 30.524, 29.343, 29.337", "s, s, s, s, s"
train total raw read time, 154.673, s
train raw read rate per epoch, "100.722, 119.921, 117.415, 122.142, 122.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.474, MB/s
train observed time per epoch, "55.029, 48.653, 48.021, 46.340, 45.690", "s, s, s, s, s"
train observed time, 243.732, s
train observed rate per epoch, "68.338, 77.796, 78.878, 81.909, 83.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.013, MB/s
train throughput samples per second per epoch, "1.018, 1.151, 1.166, 1.208, 1.226", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.842, MB/s
train io stdev, 4.689, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.624, 1.242, 1.350, 1.351, 1.142", "s, s, s, s, s"
eval metadata time, 6.709, s
eval raw read time per epoch, "7.614, 7.309, 7.076, 7.127, 6.916", "s, s, s, s, s"
eval total raw read time, 36.042, s
eval raw read rate per epoch, "117.302, 122.070, 125.885, 124.931, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.433, MB/s
eval observed time per epoch, "19.193, 18.733, 17.388, 17.998, 18.247", "s, s, s, s, s"
eval observed time, 91.559, s
eval observed rate per epoch, "52.917, 54.396, 59.231, 56.936, 56.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.905, MB/s
eval throughput samples per second per epoch, "0.729, 0.747, 0.805, 0.778, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.985, MB/s
eval io stdev, 1.658, MB/s
