metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.927, 7.504, 5.797, 5.599, 5.660", "s, s, s, s, s"
train metadata time, 32.487, s
train raw read time per epoch, "37.170, 28.926, 29.876, 30.133, 29.083", "s, s, s, s, s"
train total raw read time, 155.188, s
train raw read rate per epoch, "96.421, 123.904, 119.964, 118.938, 123.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.492, MB/s
train observed time per epoch, "55.212, 48.724, 47.812, 46.305, 46.039", "s, s, s, s, s"
train observed time, 244.091, s
train observed rate per epoch, "68.101, 77.676, 79.243, 81.974, 82.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 77.894, MB/s
train throughput samples per second per epoch, "1.014, 1.149, 1.171, 1.209, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.152, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 73.735, MB/s
train io stdev, 4.684, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.254, 1.455, 1.370, 1.565, 1.682", "s, s, s, s, s"
eval metadata time, 7.326, s
eval raw read time per epoch, "8.358, 7.111, 7.131, 7.115, 6.783", "s, s, s, s, s"
eval total raw read time, 36.497, s
eval raw read rate per epoch, "106.812, 125.885, 124.931, 125.885, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.377, MB/s
eval observed time per epoch, "19.453, 19.099, 17.699, 18.085, 18.389", "s, s, s, s, s"
eval observed time, 92.725, s
eval observed rate per epoch, "52.116, 53.211, 58.039, 56.622, 55.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.108, MB/s
eval throughput samples per second per epoch, "0.720, 0.733, 0.791, 0.774, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.373, MB/s
eval io stdev, 1.676, MB/s
