metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.088, 4.528, 4.306, 4.735, 3.879", "s, s, s, s, s"
train metadata time, 23.537, s
train raw read time per epoch, "23.197, 25.098, 24.728, 24.544, 25.467", "s, s, s, s, s"
train total raw read time, 123.034, s
train raw read rate per epoch, "154.501, 142.798, 144.938, 146.023, 140.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.799, MB/s
train observed time per epoch, "55.406, 48.879, 47.765, 45.976, 45.832", "s, s, s, s, s"
train observed time, 243.858, s
train observed rate per epoch, "67.851, 77.415, 79.325, 82.596, 82.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 78.012, MB/s
train throughput samples per second per epoch, "1.011, 1.146, 1.172, 1.218, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.154, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 73.839, MB/s
train io stdev, 4.927, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.123, 2.136, 1.176, 1.840, 1.494", "s, s, s, s, s"
eval metadata time, 7.769, s
eval raw read time per epoch, "5.963, 4.995, 5.981, 5.363, 5.302", "s, s, s, s, s"
eval total raw read time, 27.604, s
eval raw read rate per epoch, "149.727, 179.290, 149.727, 166.893, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.102, MB/s
eval observed time per epoch, "18.998, 18.505, 17.692, 17.730, 18.340", "s, s, s, s, s"
eval observed time, 91.265, s
eval observed rate per epoch, "53.533, 55.157, 58.066, 57.920, 55.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.080, MB/s
eval throughput samples per second per epoch, "0.737, 0.757, 0.791, 0.790, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.123, MB/s
eval io stdev, 1.320, MB/s
