metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.134, 3.750, 3.878, 3.516, 3.851", "s, s, s, s, s"
train metadata time, 19.129, s
train raw read time per epoch, "6.249, 6.440, 5.974, 6.108, 5.344", "s, s, s, s, s"
train total raw read time, 30.114, s
train raw read rate per epoch, "215.088, 208.694, 224.987, 220.022, 251.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.061, MB/s
train observed time per epoch, "17.154, 16.236, 15.057, 13.979, 12.857", "s, s, s, s, s"
train observed time, 75.283, s
train observed rate per epoch, "83.037, 88.033, 95.397, 103.305, 113.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 96.566, MB/s
train throughput samples per second per epoch, "1.224, 1.293, 1.395, 1.502, 1.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.410, samples/s
train throughput stdev samples per second, 0.146, samples/s
train io avg, 90.213, MB/s
train io stdev, 9.353, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.830, 0.735, 0.451, 0.647, 0.798", "s, s, s, s, s"
eval metadata time, 3.461, s
eval raw read time per epoch, "1.701, 1.140, 1.062, 0.999, 0.777", "s, s, s, s, s"
eval total raw read time, 5.678, s
eval raw read rate per epoch, "149.727, 224.113, 240.325, 255.584, 329.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.433, MB/s
eval observed time per epoch, "4.949, 4.452, 3.874, 5.604, 4.453", "s, s, s, s, s"
eval observed time, 23.331, s
eval observed rate per epoch, "59.494, 67.266, 79.312, 51.635, 67.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.990, MB/s
eval throughput samples per second per epoch, "0.808, 0.899, 1.033, 0.714, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.870, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 55.698, MB/s
eval io stdev, 6.788, MB/s
