metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.711, 4.848, 4.651, 3.840, 3.694", "s, s, s, s, s"
train metadata time, 21.745, s
train raw read time per epoch, "5.860, 4.950, 4.743, 5.752, 5.480", "s, s, s, s, s"
train total raw read time, 26.785, s
train raw read rate per epoch, "229.365, 271.538, 283.359, 233.644, 245.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.631, MB/s
train observed time per epoch, "17.346, 16.133, 15.351, 14.096, 12.894", "s, s, s, s, s"
train observed time, 75.819, s
train observed rate per epoch, "82.063, 88.631, 93.450, 102.388, 112.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 95.848, MB/s
train throughput samples per second per epoch, "1.211, 1.302, 1.368, 1.490, 1.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.400, samples/s
train throughput stdev samples per second, 0.146, samples/s
train io avg, 89.585, MB/s
train io stdev, 9.358, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.177, 0.855, 1.002, 1.454, 0.792", "s, s, s, s, s"
eval metadata time, 5.279, s
eval raw read time per epoch, "1.230, 0.891, 0.488, 0.587, 0.676", "s, s, s, s, s"
eval total raw read time, 3.872, s
eval raw read rate per epoch, "207.900, 287.056, 524.521, 435.829, 377.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 367.018, MB/s
eval observed time per epoch, "5.230, 4.406, 3.862, 5.567, 4.491", "s, s, s, s, s"
eval observed time, 23.556, s
eval observed rate per epoch, "55.843, 68.081, 79.595, 52.020, 66.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 64.426, MB/s
eval throughput samples per second per epoch, "0.765, 0.908, 1.036, 0.719, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.864, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 55.264, MB/s
eval io stdev, 7.190, MB/s
