metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "125.554, 122.244, 109.457, 119.129, 125.311", "s, s, s, s, s"
train metadata time, 601.696, s
train raw read time per epoch, "192.359, 206.502, 214.988, 218.910, 215.569", "s, s, s, s, s"
train total raw read time, 1048.329, s
train raw read rate per epoch, "111.790, 104.134, 100.023, 98.231, 99.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.787, MB/s
train observed time per epoch, "411.384, 412.590, 412.901, 641.703, 596.735", "s, s, s, s, s"
train observed time, 2475.313, s
train observed rate per epoch, "54.319, 54.154, 54.111, 34.340, 36.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.784, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.203, MB/s
train io stdev, 8.554, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.189, 31.476, 30.898, 27.423, 27.447", "s, s, s, s, s"
eval metadata time, 149.432, s
eval raw read time per epoch, "49.096, 48.652, 48.375, 45.690, 46.366", "s, s, s, s, s"
eval total raw read time, 238.180, s
eval raw read rate per epoch, "108.719, 109.672, 110.626, 117.302, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.947, MB/s
eval observed time per epoch, "141.844, 143.890, 141.945, 139.194, 136.891", "s, s, s, s, s"
eval observed time, 703.763, s
eval observed rate per epoch, "41.908, 41.251, 41.876, 42.793, 43.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.284, MB/s
eval throughput samples per second per epoch, "0.592, 0.584, 0.592, 0.603, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.206, MB/s
eval io stdev, 683.249, KB/s
