metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.061, 124.278, 114.127, 120.266, 115.808", "s, s, s, s, s"
train metadata time, 600.540, s
train raw read time per epoch, "193.204, 199.758, 213.680, 196.868, 202.777", "s, s, s, s, s"
train total raw read time, 1006.287, s
train raw read rate per epoch, "111.302, 107.649, 100.636, 109.230, 106.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.973, MB/s
train observed time per epoch, "411.394, 412.327, 413.017, 641.787, 596.721", "s, s, s, s, s"
train observed time, 2475.247, s
train observed rate per epoch, "54.317, 54.189, 54.096, 34.336, 36.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.787, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.206, MB/s
train io stdev, 8.558, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.988, 30.528, 30.395, 28.738, 27.566", "s, s, s, s, s"
eval metadata time, 150.215, s
eval raw read time per epoch, "49.299, 49.485, 47.126, 45.548, 48.345", "s, s, s, s, s"
eval total raw read time, 239.803, s
eval raw read rate per epoch, "108.719, 107.765, 113.486, 117.302, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.198, MB/s
eval observed time per epoch, "142.293, 143.782, 141.959, 139.055, 137.274", "s, s, s, s, s"
eval observed time, 704.362, s
eval observed rate per epoch, "41.763, 41.285, 41.871, 42.840, 43.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.243, MB/s
eval throughput samples per second per epoch, "0.590, 0.584, 0.592, 0.604, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.173, MB/s
eval io stdev, 659.767, KB/s
