metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "130.831, 132.301, 121.029, 125.741, 132.510", "s, s, s, s, s"
train metadata time, 642.412, s
train raw read time per epoch, "191.537, 196.786, 213.733, 196.800, 232.953", "s, s, s, s, s"
train total raw read time, 1031.809, s
train raw read rate per epoch, "112.271, 109.275, 100.611, 109.268, 92.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.747, MB/s
train observed time per epoch, "411.250, 412.399, 413.159, 641.428, 596.909", "s, s, s, s, s"
train observed time, 2475.144, s
train observed rate per epoch, "54.338, 54.180, 54.076, 34.355, 36.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.787, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.813, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.206, MB/s
train io stdev, 8.554, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "37.537, 36.581, 36.566, 35.147, 36.639", "s, s, s, s, s"
eval metadata time, 182.470, s
eval raw read time per epoch, "44.918, 47.620, 50.666, 45.068, 45.250", "s, s, s, s, s"
eval total raw read time, 233.521, s
eval raw read rate per epoch, "119.209, 112.533, 105.857, 119.209, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.355, MB/s
eval observed time per epoch, "142.429, 143.691, 141.875, 139.355, 136.945", "s, s, s, s, s"
eval observed time, 704.295, s
eval observed rate per epoch, "41.719, 41.313, 41.898, 42.737, 43.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.248, MB/s
eval throughput samples per second per epoch, "0.590, 0.585, 0.592, 0.603, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.177, MB/s
eval io stdev, 675.593, KB/s
