metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "123.563, 124.160, 111.443, 116.082, 118.265", "s, s, s, s, s"
train metadata time, 593.513, s
train raw read time per epoch, "192.142, 205.481, 212.761, 198.390, 202.097", "s, s, s, s, s"
train total raw read time, 1010.872, s
train raw read rate per epoch, "111.917, 104.651, 101.070, 108.392, 106.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.487, MB/s
train observed time per epoch, "411.491, 412.747, 413.203, 641.805, 596.793", "s, s, s, s, s"
train observed time, 2476.039, s
train observed rate per epoch, "54.305, 54.133, 54.070, 34.334, 36.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.767, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.813, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.188, MB/s
train io stdev, 8.544, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "31.442, 29.765, 31.166, 29.411, 27.694", "s, s, s, s, s"
eval metadata time, 149.479, s
eval raw read time per epoch, "48.361, 46.727, 50.305, 50.094, 46.480", "s, s, s, s, s"
eval total raw read time, 241.966, s
eval raw read rate per epoch, "110.626, 114.440, 106.812, 106.812, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.213, MB/s
eval observed time per epoch, "142.132, 143.540, 141.729, 139.149, 136.921", "s, s, s, s, s"
eval observed time, 703.470, s
eval observed rate per epoch, "41.814, 41.361, 41.946, 42.808, 43.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.303, MB/s
eval throughput samples per second per epoch, "0.591, 0.585, 0.593, 0.604, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.221, MB/s
eval io stdev, 661.966, KB/s
