metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "122.555, 119.910, 111.666, 116.046, 116.601", "s, s, s, s, s"
train metadata time, 586.778, s
train raw read time per epoch, "194.051, 204.167, 212.618, 208.492, 208.083", "s, s, s, s, s"
train total raw read time, 1027.410, s
train raw read rate per epoch, "110.815, 105.325, 101.139, 103.140, 103.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.753, MB/s
train observed time per epoch, "411.312, 412.529, 412.967, 641.671, 596.787", "s, s, s, s, s"
train observed time, 2475.266, s
train observed rate per epoch, "54.329, 54.162, 54.103, 34.342, 36.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.786, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.205, MB/s
train io stdev, 8.555, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.160, 28.289, 27.680, 26.424, 26.284", "s, s, s, s, s"
eval metadata time, 136.838, s
eval raw read time per epoch, "48.617, 49.997, 49.262, 47.009, 47.953", "s, s, s, s, s"
eval total raw read time, 242.838, s
eval raw read rate per epoch, "109.672, 106.812, 108.719, 113.486, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.741, MB/s
eval observed time per epoch, "142.154, 143.736, 141.815, 139.192, 136.994", "s, s, s, s, s"
eval observed time, 703.891, s
eval observed rate per epoch, "41.808, 41.300, 41.918, 42.793, 43.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.274, MB/s
eval throughput samples per second per epoch, "0.591, 0.584, 0.592, 0.603, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.198, MB/s
eval io stdev, 668.872, KB/s
