metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.894, 3.847, 4.052, 4.762, 3.473", "s, s, s, s, s"
train metadata time, 20.028, s
train raw read time per epoch, "25.473, 25.110, 24.875, 24.344, 25.381", "s, s, s, s, s"
train total raw read time, 125.183, s
train raw read rate per epoch, "140.695, 142.733, 144.082, 147.221, 141.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.188, MB/s
train observed time per epoch, "43.111, 41.832, 41.644, 41.028, 41.756", "s, s, s, s, s"
train observed time, 209.371, s
train observed rate per epoch, "88.434, 91.317, 91.757, 93.226, 91.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.245, MB/s
train throughput samples per second per epoch, "1.299, 1.339, 1.345, 1.365, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.611, MB/s
train io stdev, 1.373, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.927, 1.246, 1.740, 1.079, 1.403", "s, s, s, s, s"
eval metadata time, 6.395, s
eval raw read time per epoch, "5.943, 5.590, 5.308, 5.650, 5.591", "s, s, s, s, s"
eval total raw read time, 28.080, s
eval raw read rate per epoch, "150.680, 160.217, 168.800, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.748, MB/s
eval observed time per epoch, "18.017, 18.431, 18.347, 17.260, 18.440", "s, s, s, s, s"
eval observed time, 90.495, s
eval observed rate per epoch, "56.867, 55.411, 55.699, 59.738, 55.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.619, MB/s
eval throughput samples per second per epoch, "0.777, 0.760, 0.763, 0.811, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.536, MB/s
eval io stdev, 1.259, MB/s
