metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.671, 5.419, 3.940, 4.981, 4.541", "s, s, s, s, s"
train metadata time, 23.551, s
train raw read time per epoch, "23.663, 21.637, 23.576, 22.876, 22.696", "s, s, s, s, s"
train total raw read time, 114.448, s
train raw read rate per epoch, "151.461, 165.643, 152.018, 156.673, 157.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.741, MB/s
train observed time per epoch, "42.960, 41.391, 41.594, 41.086, 41.966", "s, s, s, s, s"
train observed time, 208.996, s
train observed rate per epoch, "88.765, 92.355, 91.874, 93.086, 91.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.417, MB/s
train throughput samples per second per epoch, "1.304, 1.353, 1.346, 1.363, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.764, MB/s
train io stdev, 1.311, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.975, 1.734, 1.388, 0.998, 1.288", "s, s, s, s, s"
eval metadata time, 7.383, s
eval raw read time per epoch, "4.335, 4.815, 4.820, 5.247, 5.551", "s, s, s, s, s"
eval total raw read time, 24.769, s
eval raw read rate per epoch, "205.993, 185.966, 185.013, 170.707, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.162, MB/s
eval observed time per epoch, "18.363, 17.852, 18.828, 17.663, 18.963", "s, s, s, s, s"
eval observed time, 91.669, s
eval observed rate per epoch, "55.646, 57.467, 54.083, 58.175, 53.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.803, MB/s
eval throughput samples per second per epoch, "0.762, 0.784, 0.744, 0.793, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.909, MB/s
eval io stdev, 1.375, MB/s
