metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.307, 5.694, 4.998, 3.296, 5.191", "s, s, s, s, s"
train metadata time, 23.485, s
train raw read time per epoch, "24.991, 22.887, 23.478, 25.685, 23.792", "s, s, s, s, s"
train total raw read time, 120.833, s
train raw read rate per epoch, "143.408, 156.596, 152.653, 139.535, 150.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.566, MB/s
train observed time per epoch, "42.509, 41.714, 41.484, 40.673, 41.653", "s, s, s, s, s"
train observed time, 208.033, s
train observed rate per epoch, "89.769, 91.592, 92.133, 94.096, 91.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.864, MB/s
train throughput samples per second per epoch, "1.317, 1.342, 1.350, 1.377, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.157, MB/s
train io stdev, 1.214, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.574, 1.518, 1.595, 1.157, 1.370", "s, s, s, s, s"
eval metadata time, 7.215, s
eval raw read time per epoch, "5.254, 5.205, 5.086, 5.650, 5.369", "s, s, s, s, s"
eval total raw read time, 26.564, s
eval raw read rate per epoch, "169.754, 171.661, 175.476, 158.310, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.861, MB/s
eval observed time per epoch, "18.046, 18.403, 17.765, 17.697, 18.338", "s, s, s, s, s"
eval observed time, 90.249, s
eval observed rate per epoch, "56.763, 55.507, 57.793, 58.045, 55.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.768, MB/s
eval throughput samples per second per epoch, "0.776, 0.761, 0.788, 0.791, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.652, MB/s
eval io stdev, 809.940, KB/s
