metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.583, 3.741, 4.220, 3.569, 3.849", "s, s, s, s, s"
train metadata time, 19.962, s
train raw read time per epoch, "24.855, 25.614, 24.833, 25.638, 25.467", "s, s, s, s, s"
train total raw read time, 126.407, s
train raw read rate per epoch, "144.198, 139.922, 144.321, 139.795, 140.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.793, MB/s
train observed time per epoch, "42.530, 41.811, 41.578, 40.886, 41.443", "s, s, s, s, s"
train observed time, 208.248, s
train observed rate per epoch, "89.721, 91.365, 91.912, 93.571, 92.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.760, MB/s
train throughput samples per second per epoch, "1.317, 1.339, 1.347, 1.370, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 86.065, MB/s
train io stdev, 1.102, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.423, 0.797, 1.269, 0.965, 1.236", "s, s, s, s, s"
eval metadata time, 5.690, s
eval raw read time per epoch, "5.376, 5.886, 5.665, 5.762, 5.601", "s, s, s, s, s"
eval total raw read time, 28.290, s
eval raw read rate per epoch, "165.938, 151.634, 157.355, 155.448, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.505, MB/s
eval observed time per epoch, "17.549, 17.983, 18.306, 17.388, 18.411", "s, s, s, s, s"
eval observed time, 89.638, s
eval observed rate per epoch, "58.607, 56.989, 55.842, 59.229, 55.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.229, MB/s
eval throughput samples per second per epoch, "0.798, 0.779, 0.765, 0.805, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 50.004, MB/s
eval io stdev, 1.129, MB/s
