metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.565, 5.283, 4.292, 4.415, 4.512", "s, s, s, s, s"
train metadata time, 24.068, s
train raw read time per epoch, "23.645, 23.852, 24.247, 24.542, 23.980", "s, s, s, s, s"
train total raw read time, 120.266, s
train raw read rate per epoch, "151.574, 150.260, 147.813, 146.033, 149.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.027, MB/s
train observed time per epoch, "43.168, 42.011, 41.518, 41.098, 41.725", "s, s, s, s, s"
train observed time, 209.521, s
train observed rate per epoch, "88.310, 90.900, 92.053, 93.057, 91.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.177, MB/s
train throughput samples per second per epoch, "1.297, 1.333, 1.349, 1.363, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.552, MB/s
train io stdev, 1.407, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.352, 0.771, 1.469, 1.036, 1.409", "s, s, s, s, s"
eval metadata time, 6.036, s
eval raw read time per epoch, "5.510, 6.227, 5.313, 5.679, 5.375", "s, s, s, s, s"
eval total raw read time, 28.104, s
eval raw read rate per epoch, "162.124, 143.051, 167.847, 157.355, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.924, MB/s
eval observed time per epoch, "17.743, 18.650, 18.111, 17.675, 18.359", "s, s, s, s, s"
eval observed time, 90.538, s
eval observed rate per epoch, "57.874, 54.671, 56.528, 58.128, 55.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.572, MB/s
eval throughput samples per second per epoch, "0.789, 0.751, 0.773, 0.792, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.502, MB/s
eval io stdev, 1.002, MB/s
