metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.064, 4.208, 4.006, 4.795, 4.689", "s, s, s, s, s"
train metadata time, 21.762, s
train raw read time per epoch, "25.528, 24.842, 25.286, 23.878, 24.613", "s, s, s, s, s"
train total raw read time, 124.148, s
train raw read rate per epoch, "140.396, 144.271, 141.736, 150.096, 145.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.422, MB/s
train observed time per epoch, "42.547, 41.455, 41.660, 41.154, 41.462", "s, s, s, s, s"
train observed time, 208.277, s
train observed rate per epoch, "89.683, 92.202, 91.719, 92.922, 92.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.742, MB/s
train throughput samples per second per epoch, "1.316, 1.351, 1.344, 1.361, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 86.050, MB/s
train io stdev, 991.144, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.486, 1.173, 1.191, 1.616, 0.894", "s, s, s, s, s"
eval metadata time, 6.360, s
eval raw read time per epoch, "5.341, 5.611, 5.405, 5.443, 5.566", "s, s, s, s, s"
eval total raw read time, 27.366, s
eval raw read rate per epoch, "166.893, 159.263, 164.985, 164.031, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.760, MB/s
eval observed time per epoch, "18.140, 18.130, 17.916, 17.919, 18.741", "s, s, s, s, s"
eval observed time, 90.846, s
eval observed rate per epoch, "56.427, 56.462, 57.233, 57.222, 54.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.343, MB/s
eval throughput samples per second per epoch, "0.772, 0.772, 0.781, 0.781, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.327, MB/s
eval io stdev, 824.051, KB/s
