metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.699, 4.871, 5.220, 4.391, 6.064", "s, s, s, s, s"
train metadata time, 25.246, s
train raw read time per epoch, "24.043, 24.085, 23.079, 24.614, 21.768", "s, s, s, s, s"
train total raw read time, 117.589, s
train raw read rate per epoch, "149.065, 148.808, 155.293, 145.606, 164.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.684, MB/s
train observed time per epoch, "43.144, 41.531, 41.288, 41.590, 41.209", "s, s, s, s, s"
train observed time, 208.763, s
train observed rate per epoch, "88.362, 92.021, 92.599, 91.882, 92.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.530, MB/s
train throughput samples per second per epoch, "1.298, 1.348, 1.356, 1.346, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.862, MB/s
train io stdev, 1.428, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.016, 1.950, 1.154, 0.900, 1.039", "s, s, s, s, s"
eval metadata time, 6.059, s
eval raw read time per epoch, "4.927, 4.296, 5.250, 5.396, 5.633", "s, s, s, s, s"
eval total raw read time, 25.501, s
eval raw read rate per epoch, "181.197, 207.900, 169.754, 165.938, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.250, MB/s
eval observed time per epoch, "17.959, 18.211, 18.560, 17.848, 18.834", "s, s, s, s, s"
eval observed time, 91.412, s
eval observed rate per epoch, "57.075, 56.176, 54.972, 57.484, 54.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.954, MB/s
eval throughput samples per second per epoch, "0.780, 0.769, 0.754, 0.784, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.028, MB/s
eval io stdev, 1007.015, KB/s
