metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.725, 4.303, 3.977, 3.944, 3.596", "s, s, s, s, s"
train metadata time, 19.545, s
train raw read time per epoch, "25.615, 25.079, 24.879, 25.156, 25.315", "s, s, s, s, s"
train total raw read time, 126.045, s
train raw read rate per epoch, "139.916, 142.906, 144.056, 142.469, 141.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.185, MB/s
train observed time per epoch, "42.897, 41.756, 41.808, 41.021, 41.799", "s, s, s, s, s"
train observed time, 209.280, s
train observed rate per epoch, "88.904, 91.494, 91.372, 93.242, 91.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.281, MB/s
train throughput samples per second per epoch, "1.305, 1.341, 1.339, 1.365, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.644, MB/s
train io stdev, 1.217, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.096, 1.152, 1.013, 1.112, 1.476", "s, s, s, s, s"
eval metadata time, 5.849, s
eval raw read time per epoch, "5.973, 5.897, 6.108, 5.789, 5.541", "s, s, s, s, s"
eval total raw read time, 29.308, s
eval raw read rate per epoch, "149.727, 151.634, 145.912, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.023, MB/s
eval observed time per epoch, "17.822, 18.606, 18.072, 17.394, 18.334", "s, s, s, s, s"
eval observed time, 90.228, s
eval observed rate per epoch, "57.580, 54.817, 56.670, 59.206, 55.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.804, MB/s
eval throughput samples per second per epoch, "0.786, 0.752, 0.775, 0.805, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.679, MB/s
eval io stdev, 1.156, MB/s
