metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.878, 3.795, 3.955, 4.494, 3.875", "s, s, s, s, s"
train metadata time, 19.996, s
train raw read time per epoch, "25.174, 25.537, 25.379, 24.971, 25.141", "s, s, s, s, s"
train total raw read time, 126.202, s
train raw read rate per epoch, "142.368, 140.345, 141.219, 143.526, 142.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.003, MB/s
train observed time per epoch, "42.965, 41.571, 41.602, 41.151, 41.414", "s, s, s, s, s"
train observed time, 208.704, s
train observed rate per epoch, "88.755, 91.928, 91.854, 92.928, 92.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.553, MB/s
train throughput samples per second per epoch, "1.303, 1.347, 1.346, 1.361, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.882, MB/s
train io stdev, 1.276, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.833, 0.920, 0.874, 1.338, 1.036", "s, s, s, s, s"
eval metadata time, 5.000, s
eval raw read time per epoch, "5.433, 5.962, 5.782, 5.434, 5.776", "s, s, s, s, s"
eval total raw read time, 28.388, s
eval raw read rate per epoch, "164.031, 149.727, 154.495, 164.031, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.032, MB/s
eval observed time per epoch, "18.232, 17.893, 18.517, 17.727, 18.615", "s, s, s, s, s"
eval observed time, 90.984, s
eval observed rate per epoch, "56.102, 57.318, 55.118, 57.934, 54.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.252, MB/s
eval throughput samples per second per epoch, "0.768, 0.782, 0.756, 0.790, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.257, MB/s
eval io stdev, 955.985, KB/s
