metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.724, 5.162, 5.492, 3.187, 3.854", "s, s, s, s, s"
train metadata time, 22.418, s
train raw read time per epoch, "24.237, 23.812, 23.318, 25.792, 25.043", "s, s, s, s, s"
train total raw read time, 122.203, s
train raw read rate per epoch, "147.875, 150.510, 153.698, 138.958, 143.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.830, MB/s
train observed time per epoch, "43.246, 42.105, 41.719, 41.139, 41.678", "s, s, s, s, s"
train observed time, 209.887, s
train observed rate per epoch, "88.142, 90.685, 91.580, 92.956, 91.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.008, MB/s
train throughput samples per second per epoch, "1.295, 1.330, 1.342, 1.361, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.402, MB/s
train io stdev, 1.415, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.567, 0.916, 1.429, 1.660, 1.039", "s, s, s, s, s"
eval metadata time, 6.611, s
eval raw read time per epoch, "5.020, 6.104, 5.214, 4.967, 5.880", "s, s, s, s, s"
eval total raw read time, 27.185, s
eval raw read rate per epoch, "178.337, 145.912, 171.661, 180.244, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.978, MB/s
eval observed time per epoch, "17.525, 18.595, 18.149, 17.542, 18.316", "s, s, s, s, s"
eval observed time, 90.127, s
eval observed rate per epoch, "58.701, 54.855, 56.394, 58.636, 55.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.879, MB/s
eval throughput samples per second per epoch, "0.799, 0.753, 0.771, 0.798, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.735, MB/s
eval io stdev, 1.179, MB/s
