metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.887, 4.606, 5.327, 3.399, 3.793", "s, s, s, s, s"
train metadata time, 22.012, s
train raw read time per epoch, "25.127, 24.595, 24.138, 25.476, 25.197", "s, s, s, s, s"
train total raw read time, 124.532, s
train raw read rate per epoch, "142.637, 145.722, 148.480, 140.681, 142.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.952, MB/s
train observed time per epoch, "42.648, 41.278, 41.465, 41.224, 41.574", "s, s, s, s, s"
train observed time, 208.188, s
train observed rate per epoch, "89.456, 92.624, 92.179, 92.752, 91.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.787, MB/s
train throughput samples per second per epoch, "1.313, 1.357, 1.351, 1.358, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 86.089, MB/s
train io stdev, 1.059, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.197, 2.009, 1.056, 1.601, 0.923", "s, s, s, s, s"
eval metadata time, 6.785, s
eval raw read time per epoch, "5.567, 4.778, 5.785, 5.405, 5.769", "s, s, s, s, s"
eval total raw read time, 27.304, s
eval raw read rate per epoch, "160.217, 186.920, 154.495, 164.985, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.888, MB/s
eval observed time per epoch, "18.455, 17.921, 18.249, 17.924, 18.772", "s, s, s, s, s"
eval observed time, 91.321, s
eval observed rate per epoch, "55.328, 57.216, 56.042, 57.203, 54.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.011, MB/s
eval throughput samples per second per epoch, "0.759, 0.781, 0.767, 0.781, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.072, MB/s
eval io stdev, 889.091, KB/s
