metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.181, 4.406, 4.846, 4.999, 4.380", "s, s, s, s, s"
train metadata time, 23.811, s
train raw read time per epoch, "23.909, 24.476, 24.122, 23.960, 24.387", "s, s, s, s, s"
train total raw read time, 120.855, s
train raw read rate per epoch, "149.898, 146.430, 148.575, 149.582, 146.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.290, MB/s
train observed time per epoch, "43.126, 41.946, 41.850, 41.066, 41.963", "s, s, s, s, s"
train observed time, 209.952, s
train observed rate per epoch, "88.401, 91.053, 91.273, 93.133, 91.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.975, MB/s
train throughput samples per second per epoch, "1.299, 1.335, 1.338, 1.364, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.373, MB/s
train io stdev, 1.329, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.344, 0.725, 1.265, 1.141, 2.011", "s, s, s, s, s"
eval metadata time, 6.486, s
eval raw read time per epoch, "5.443, 6.200, 5.628, 5.848, 5.191", "s, s, s, s, s"
eval total raw read time, 28.310, s
eval raw read rate per epoch, "164.031, 144.004, 158.310, 152.588, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.830, MB/s
eval observed time per epoch, "17.910, 18.705, 18.203, 17.474, 18.477", "s, s, s, s, s"
eval observed time, 90.768, s
eval observed rate per epoch, "57.256, 54.488, 56.203, 58.898, 55.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.420, MB/s
eval throughput samples per second per epoch, "0.782, 0.748, 0.769, 0.801, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.384, MB/s
eval io stdev, 1.184, MB/s
