metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.102, 5.509, 3.167, 5.231, 4.008", "s, s, s, s, s"
train metadata time, 23.017, s
train raw read time per epoch, "23.586, 23.872, 26.331, 23.500, 25.074", "s, s, s, s, s"
train total raw read time, 122.363, s
train raw read rate per epoch, "151.954, 150.132, 136.115, 152.511, 142.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.729, MB/s
train observed time per epoch, "42.836, 41.471, 41.498, 41.247, 41.729", "s, s, s, s, s"
train observed time, 208.780, s
train observed rate per epoch, "89.039, 92.165, 92.101, 92.697, 91.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.512, MB/s
train throughput samples per second per epoch, "1.307, 1.350, 1.349, 1.358, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.847, MB/s
train io stdev, 1.134, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.121, 0.790, 0.923, 1.521, 1.293", "s, s, s, s, s"
eval metadata time, 5.648, s
eval raw read time per epoch, "5.772, 5.995, 5.871, 5.169, 5.306", "s, s, s, s, s"
eval total raw read time, 28.113, s
eval raw read rate per epoch, "154.495, 148.772, 152.588, 172.614, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.903, MB/s
eval observed time per epoch, "18.484, 18.223, 18.160, 17.715, 18.602", "s, s, s, s, s"
eval observed time, 91.184, s
eval observed rate per epoch, "55.229, 56.134, 56.355, 57.978, 54.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.105, MB/s
eval throughput samples per second per epoch, "0.757, 0.768, 0.771, 0.790, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.145, MB/s
eval io stdev, 856.877, KB/s
