metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.743, 4.280, 4.934, 5.424, 5.653", "s, s, s, s, s"
train metadata time, 26.033, s
train raw read time per epoch, "23.380, 24.595, 23.077, 23.158, 22.517", "s, s, s, s, s"
train total raw read time, 116.727, s
train raw read rate per epoch, "153.290, 145.721, 155.306, 154.764, 159.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.649, MB/s
train observed time per epoch, "43.421, 42.256, 41.637, 40.824, 42.006", "s, s, s, s, s"
train observed time, 210.144, s
train observed rate per epoch, "87.763, 90.341, 91.771, 93.723, 90.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.902, MB/s
train throughput samples per second per epoch, "1.290, 1.325, 1.345, 1.372, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 85.309, MB/s
train io stdev, 1.711, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.421, 1.694, 1.774, 1.465, 1.303", "s, s, s, s, s"
eval metadata time, 7.657, s
eval raw read time per epoch, "4.780, 5.776, 4.860, 5.023, 5.025", "s, s, s, s, s"
eval total raw read time, 25.464, s
eval raw read rate per epoch, "186.920, 154.495, 184.059, 178.337, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.723, MB/s
eval observed time per epoch, "17.351, 18.901, 18.008, 17.221, 18.165", "s, s, s, s, s"
eval observed time, 89.646, s
eval observed rate per epoch, "59.377, 53.845, 56.899, 59.894, 56.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.271, MB/s
eval throughput samples per second per epoch, "0.807, 0.741, 0.777, 0.813, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 50.030, MB/s
eval io stdev, 1.677, MB/s
