metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.000, 4.711, 4.204, 4.694, 5.306", "s, s, s, s, s"
train metadata time, 24.915, s
train raw read time per epoch, "23.588, 24.710, 24.815, 24.467, 23.951", "s, s, s, s, s"
train total raw read time, 121.531, s
train raw read rate per epoch, "151.942, 145.041, 144.430, 146.484, 149.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.507, MB/s
train observed time per epoch, "42.797, 41.726, 41.434, 40.929, 41.317", "s, s, s, s, s"
train observed time, 208.204, s
train observed rate per epoch, "89.124, 91.562, 92.252, 93.466, 92.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.787, MB/s
train throughput samples per second per epoch, "1.308, 1.342, 1.352, 1.368, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.089, MB/s
train io stdev, 1.289, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.038, 1.184, 0.779, 0.951, 0.783", "s, s, s, s, s"
eval metadata time, 4.735, s
eval raw read time per epoch, "5.935, 5.795, 6.069, 5.965, 6.024", "s, s, s, s, s"
eval total raw read time, 29.789, s
eval raw read rate per epoch, "150.680, 154.495, 146.865, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.429, MB/s
eval observed time per epoch, "17.734, 18.051, 18.594, 17.177, 18.385", "s, s, s, s, s"
eval observed time, 89.941, s
eval observed rate per epoch, "57.907, 56.743, 54.858, 60.068, 55.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.029, MB/s
eval throughput samples per second per epoch, "0.789, 0.776, 0.753, 0.815, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.849, MB/s
eval io stdev, 1.403, MB/s
