metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.733, 4.629, 4.431, 3.773, 5.667", "s, s, s, s, s"
train metadata time, 23.232, s
train raw read time per epoch, "24.371, 24.657, 24.590, 25.243, 23.013", "s, s, s, s, s"
train total raw read time, 121.874, s
train raw read rate per epoch, "147.061, 145.354, 145.752, 141.980, 155.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.177, MB/s
train observed time per epoch, "43.057, 41.537, 41.567, 41.371, 41.390", "s, s, s, s, s"
train observed time, 208.921, s
train observed rate per epoch, "88.553, 92.009, 91.938, 92.401, 92.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.451, MB/s
train throughput samples per second per epoch, "1.301, 1.348, 1.347, 1.354, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.793, MB/s
train io stdev, 1.287, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.332, 0.694, 0.790, 1.435, 0.721", "s, s, s, s, s"
eval metadata time, 4.972, s
eval raw read time per epoch, "4.892, 5.849, 5.929, 5.158, 6.171", "s, s, s, s, s"
eval total raw read time, 27.999, s
eval raw read rate per epoch, "183.105, 152.588, 150.680, 173.568, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.274, MB/s
eval observed time per epoch, "18.194, 18.081, 18.550, 17.845, 18.790", "s, s, s, s, s"
eval observed time, 91.459, s
eval observed rate per epoch, "56.235, 56.635, 55.006, 57.496, 54.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.916, MB/s
eval throughput samples per second per epoch, "0.769, 0.774, 0.755, 0.785, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.000, MB/s
eval io stdev, 921.488, KB/s
