metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.410, 5.054, 3.858, 3.832, 5.021", "s, s, s, s, s"
train metadata time, 22.175, s
train raw read time per epoch, "25.109, 24.279, 25.709, 25.035, 23.879", "s, s, s, s, s"
train total raw read time, 124.010, s
train raw read rate per epoch, "142.738, 147.615, 139.408, 143.162, 150.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.603, MB/s
train observed time per epoch, "42.673, 41.565, 41.564, 41.070, 41.554", "s, s, s, s, s"
train observed time, 208.425, s
train observed rate per epoch, "89.401, 91.942, 91.944, 93.124, 91.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.676, MB/s
train throughput samples per second per epoch, "1.312, 1.347, 1.347, 1.364, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.991, MB/s
train io stdev, 1.078, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.013, 1.196, 0.779, 1.403, 1.067", "s, s, s, s, s"
eval metadata time, 5.458, s
eval raw read time per epoch, "5.889, 5.391, 6.088, 5.640, 5.601", "s, s, s, s, s"
eval total raw read time, 28.609, s
eval raw read rate per epoch, "151.634, 165.938, 146.865, 158.310, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.874, MB/s
eval observed time per epoch, "18.161, 17.862, 17.861, 17.625, 18.665", "s, s, s, s, s"
eval observed time, 90.173, s
eval observed rate per epoch, "56.354, 57.430, 57.437, 58.317, 54.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.832, MB/s
eval throughput samples per second per epoch, "0.771, 0.784, 0.784, 0.794, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.701, MB/s
eval io stdev, 995.750, KB/s
