metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.088, 5.684, 4.331, 3.730, 5.701", "s, s, s, s, s"
train metadata time, 23.535, s
train raw read time per epoch, "25.224, 23.226, 24.638, 25.323, 23.586", "s, s, s, s, s"
train total raw read time, 121.996, s
train raw read rate per epoch, "142.085, 154.312, 145.469, 141.532, 151.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.071, MB/s
train observed time per epoch, "42.814, 41.602, 41.552, 41.012, 41.565", "s, s, s, s, s"
train observed time, 208.544, s
train observed rate per epoch, "89.087, 91.855, 91.973, 93.266, 91.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.625, MB/s
train throughput samples per second per epoch, "1.308, 1.346, 1.348, 1.365, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.945, MB/s
train io stdev, 1.207, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.096, 1.202, 1.283, 1.205, 0.818", "s, s, s, s, s"
eval metadata time, 5.604, s
eval raw read time per epoch, "5.805, 5.712, 5.703, 5.598, 6.023", "s, s, s, s, s"
eval total raw read time, 28.840, s
eval raw read rate per epoch, "153.541, 156.402, 156.402, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.433, MB/s
eval observed time per epoch, "17.676, 17.970, 18.116, 17.536, 18.437", "s, s, s, s, s"
eval observed time, 89.735, s
eval observed rate per epoch, "58.124, 57.037, 56.511, 58.658, 55.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.145, MB/s
eval throughput samples per second per epoch, "0.792, 0.779, 0.773, 0.798, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.940, MB/s
eval io stdev, 908.282, KB/s
