metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.554, 5.149, 4.266, 4.526, 4.739", "s, s, s, s, s"
train metadata time, 24.234, s
train raw read time per epoch, "24.060, 23.861, 24.588, 24.189, 23.912", "s, s, s, s, s"
train total raw read time, 120.610, s
train raw read rate per epoch, "148.959, 150.205, 145.759, 148.168, 149.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.595, MB/s
train observed time per epoch, "43.009, 41.991, 41.726, 40.858, 41.726", "s, s, s, s, s"
train observed time, 209.310, s
train observed rate per epoch, "88.657, 90.948, 91.564, 93.641, 91.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.274, MB/s
train throughput samples per second per epoch, "1.302, 1.334, 1.342, 1.371, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.638, MB/s
train io stdev, 1.404, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.008, 0.925, 1.267, 0.848, 1.350", "s, s, s, s, s"
eval metadata time, 5.399, s
eval raw read time per epoch, "5.935, 6.111, 5.619, 5.810, 5.373", "s, s, s, s, s"
eval total raw read time, 28.849, s
eval raw read rate per epoch, "150.680, 145.912, 159.263, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.601, MB/s
eval observed time per epoch, "17.929, 18.617, 18.124, 17.628, 18.151", "s, s, s, s, s"
eval observed time, 90.449, s
eval observed rate per epoch, "57.186, 54.781, 56.482, 58.308, 56.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.629, MB/s
eval throughput samples per second per epoch, "0.781, 0.752, 0.772, 0.794, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.546, MB/s
eval io stdev, 902.628, KB/s
