metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.066, 4.896, 3.991, 5.630, 4.455", "s, s, s, s, s"
train metadata time, 23.039, s
train raw read time per epoch, "25.406, 24.250, 25.122, 23.683, 24.379", "s, s, s, s, s"
train total raw read time, 122.840, s
train raw read rate per epoch, "141.067, 147.793, 142.665, 151.335, 147.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.974, MB/s
train observed time per epoch, "42.889, 41.493, 41.590, 41.317, 41.445", "s, s, s, s, s"
train observed time, 208.734, s
train observed rate per epoch, "88.922, 92.110, 91.883, 92.531, 92.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.534, MB/s
train throughput samples per second per epoch, "1.306, 1.350, 1.346, 1.355, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.866, MB/s
train io stdev, 1.165, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.814, 0.602, 1.426, 1.424, 1.626", "s, s, s, s, s"
eval metadata time, 5.892, s
eval raw read time per epoch, "5.765, 5.908, 5.148, 5.395, 5.185", "s, s, s, s, s"
eval total raw read time, 27.402, s
eval raw read rate per epoch, "154.495, 151.634, 173.568, 165.938, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.996, MB/s
eval observed time per epoch, "18.095, 18.044, 18.450, 17.871, 18.800", "s, s, s, s, s"
eval observed time, 91.260, s
eval observed rate per epoch, "56.588, 56.771, 55.344, 57.397, 54.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.055, MB/s
eval throughput samples per second per epoch, "0.774, 0.776, 0.759, 0.783, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.106, MB/s
eval io stdev, 906.854, KB/s
