metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.008, 4.217, 4.769, 5.450, 4.803", "s, s, s, s, s"
train metadata time, 23.248, s
train raw read time per epoch, "25.479, 25.023, 24.416, 23.549, 24.229", "s, s, s, s, s"
train total raw read time, 122.696, s
train raw read rate per epoch, "140.665, 143.229, 146.788, 152.195, 147.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.159, MB/s
train observed time per epoch, "42.718, 41.586, 41.636, 41.150, 41.442", "s, s, s, s, s"
train observed time, 208.533, s
train observed rate per epoch, "89.300, 91.892, 91.775, 92.931, 92.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.626, MB/s
train throughput samples per second per epoch, "1.311, 1.347, 1.345, 1.361, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.947, MB/s
train io stdev, 1.083, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.946, 1.340, 1.425, 0.849, 1.074", "s, s, s, s, s"
eval metadata time, 5.635, s
eval raw read time per epoch, "5.851, 5.483, 5.546, 5.584, 5.838", "s, s, s, s, s"
eval total raw read time, 28.302, s
eval raw read rate per epoch, "152.588, 163.078, 161.171, 160.217, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.406, MB/s
eval observed time per epoch, "17.765, 18.314, 18.172, 17.286, 18.359", "s, s, s, s, s"
eval observed time, 89.896, s
eval observed rate per epoch, "57.791, 55.813, 56.314, 59.633, 55.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.042, MB/s
eval throughput samples per second per epoch, "0.788, 0.764, 0.770, 0.810, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.860, MB/s
eval io stdev, 1.142, MB/s
