metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.006, 3.925, 4.503, 4.410, 4.116", "s, s, s, s, s"
train metadata time, 20.959, s
train raw read time per epoch, "25.630, 25.562, 24.735, 24.514, 24.935", "s, s, s, s, s"
train total raw read time, 125.377, s
train raw read rate per epoch, "139.835, 140.205, 144.895, 146.202, 143.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.974, MB/s
train observed time per epoch, "42.913, 41.180, 41.475, 41.312, 41.414", "s, s, s, s, s"
train observed time, 208.294, s
train observed rate per epoch, "88.869, 92.857, 92.155, 92.544, 92.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.745, MB/s
train throughput samples per second per epoch, "1.305, 1.360, 1.350, 1.356, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.052, MB/s
train io stdev, 1.283, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.941, 1.311, 0.868, 1.687, 0.863", "s, s, s, s, s"
eval metadata time, 5.669, s
eval raw read time per epoch, "5.472, 5.405, 5.608, 5.101, 5.534", "s, s, s, s, s"
eval total raw read time, 27.119, s
eval raw read rate per epoch, "163.078, 164.985, 159.263, 175.476, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.375, MB/s
eval observed time per epoch, "17.980, 17.883, 17.842, 17.824, 18.491", "s, s, s, s, s"
eval observed time, 90.020, s
eval observed rate per epoch, "57.000, 57.353, 57.507, 57.572, 55.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.928, MB/s
eval throughput samples per second per epoch, "0.779, 0.783, 0.785, 0.785, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.775, MB/s
eval io stdev, 693.816, KB/s
