metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.582, 5.463, 5.790, 4.216, 4.632", "s, s, s, s, s"
train metadata time, 26.683, s
train raw read time per epoch, "21.438, 23.218, 22.233, 24.478, 23.386", "s, s, s, s, s"
train total raw read time, 114.753, s
train raw read rate per epoch, "167.182, 154.364, 161.200, 146.415, 153.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.482, MB/s
train observed time per epoch, "43.334, 42.029, 41.652, 40.869, 41.795", "s, s, s, s, s"
train observed time, 209.678, s
train observed rate per epoch, "87.951, 90.860, 91.737, 93.613, 91.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.113, MB/s
train throughput samples per second per epoch, "1.292, 1.332, 1.344, 1.370, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 85.494, MB/s
train io stdev, 1.614, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.234, 1.292, 1.089, 1.378, 1.119", "s, s, s, s, s"
eval metadata time, 6.111, s
eval raw read time per epoch, "5.218, 5.412, 5.456, 5.282, 5.120", "s, s, s, s, s"
eval total raw read time, 26.488, s
eval raw read rate per epoch, "171.661, 164.985, 164.031, 168.800, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.226, MB/s
eval observed time per epoch, "18.029, 18.748, 18.091, 17.521, 18.240", "s, s, s, s, s"
eval observed time, 90.628, s
eval observed rate per epoch, "56.824, 54.347, 56.600, 58.717, 56.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.512, MB/s
eval throughput samples per second per epoch, "0.777, 0.747, 0.774, 0.799, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.456, MB/s
eval io stdev, 1.074, MB/s
