metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.633, 4.012, 4.350, 3.900, 3.624", "s, s, s, s, s"
train metadata time, 19.518, s
train raw read time per epoch, "24.982, 24.766, 24.553, 25.046, 25.258", "s, s, s, s, s"
train total raw read time, 124.606, s
train raw read rate per epoch, "143.461, 144.713, 145.968, 143.097, 141.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.826, MB/s
train observed time per epoch, "42.481, 41.714, 41.345, 40.672, 41.229", "s, s, s, s, s"
train observed time, 207.441, s
train observed rate per epoch, "89.831, 91.593, 92.464, 94.097, 92.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.146, MB/s
train throughput samples per second per epoch, "1.318, 1.342, 1.354, 1.377, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.350, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.403, MB/s
train io stdev, 1.238, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.857, 1.039, 0.755, 0.989, 1.197", "s, s, s, s, s"
eval metadata time, 4.837, s
eval raw read time per epoch, "6.006, 5.813, 6.037, 5.917, 5.264", "s, s, s, s, s"
eval total raw read time, 29.038, s
eval raw read rate per epoch, "148.772, 153.541, 147.819, 150.680, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.672, MB/s
eval observed time per epoch, "17.826, 18.238, 17.993, 17.792, 18.203", "s, s, s, s, s"
eval observed time, 90.052, s
eval observed rate per epoch, "57.563, 56.080, 56.954, 57.691, 56.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.898, MB/s
eval throughput samples per second per epoch, "0.785, 0.768, 0.778, 0.787, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.754, MB/s
eval io stdev, 522.585, KB/s
