metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.948, 4.149, 4.069, 4.651, 3.965", "s, s, s, s, s"
train metadata time, 20.782, s
train raw read time per epoch, "24.643, 25.074, 25.098, 24.367, 25.103", "s, s, s, s, s"
train total raw read time, 124.285, s
train raw read rate per epoch, "145.434, 142.938, 142.798, 147.087, 142.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.206, MB/s
train observed time per epoch, "42.832, 41.542, 41.471, 41.251, 41.404", "s, s, s, s, s"
train observed time, 208.500, s
train observed rate per epoch, "89.049, 91.995, 92.164, 92.688, 92.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.644, MB/s
train throughput samples per second per epoch, "1.307, 1.348, 1.350, 1.358, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.963, MB/s
train io stdev, 1.160, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.195, 1.033, 1.642, 0.884, 1.086", "s, s, s, s, s"
eval metadata time, 5.840, s
eval raw read time per epoch, "5.421, 5.754, 5.143, 5.865, 5.814", "s, s, s, s, s"
eval total raw read time, 27.998, s
eval raw read rate per epoch, "164.985, 155.448, 173.568, 152.588, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.413, MB/s
eval observed time per epoch, "18.185, 17.902, 18.353, 17.703, 18.736", "s, s, s, s, s"
eval observed time, 90.879, s
eval observed rate per epoch, "56.267, 57.283, 55.678, 58.023, 54.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.327, MB/s
eval throughput samples per second per epoch, "0.770, 0.782, 0.763, 0.791, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.314, MB/s
eval io stdev, 992.628, KB/s
