metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.903, 4.693, 3.587, 4.823, 4.501", "s, s, s, s, s"
train metadata time, 23.507, s
train raw read time per epoch, "23.163, 24.094, 25.362, 24.060, 24.210", "s, s, s, s, s"
train total raw read time, 120.890, s
train raw read rate per epoch, "154.729, 148.749, 141.312, 148.961, 148.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.357, MB/s
train observed time per epoch, "42.989, 41.943, 41.600, 40.794, 41.707", "s, s, s, s, s"
train observed time, 209.034, s
train observed rate per epoch, "88.701, 91.059, 91.858, 93.796, 91.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.404, MB/s
train throughput samples per second per epoch, "1.303, 1.335, 1.346, 1.373, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 85.752, MB/s
train io stdev, 1.440, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.962, 0.968, 2.008, 1.944, 1.467", "s, s, s, s, s"
eval metadata time, 7.348, s
eval raw read time per epoch, "5.919, 5.944, 5.037, 5.021, 5.272", "s, s, s, s, s"
eval total raw read time, 27.194, s
eval raw read rate per epoch, "150.680, 150.680, 177.383, 178.337, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.677, MB/s
eval observed time per epoch, "18.052, 18.442, 18.198, 17.545, 18.127", "s, s, s, s, s"
eval observed time, 90.364, s
eval observed rate per epoch, "56.741, 55.373, 56.222, 58.622, 56.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.686, MB/s
eval throughput samples per second per epoch, "0.776, 0.759, 0.769, 0.798, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.590, MB/s
eval io stdev, 837.812, KB/s
