metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.101, 4.256, 5.219, 3.678, 3.582", "s, s, s, s, s"
train metadata time, 19.835, s
train raw read time per epoch, "24.898, 25.037, 23.504, 25.289, 25.376", "s, s, s, s, s"
train total raw read time, 124.106, s
train raw read rate per epoch, "143.944, 143.146, 152.482, 141.719, 141.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.505, MB/s
train observed time per epoch, "42.841, 41.744, 41.611, 40.880, 41.766", "s, s, s, s, s"
train observed time, 208.841, s
train observed rate per epoch, "89.027, 91.522, 91.834, 93.588, 91.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.488, MB/s
train throughput samples per second per epoch, "1.307, 1.342, 1.346, 1.370, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.826, MB/s
train io stdev, 1.280, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.921, 1.490, 0.977, 0.963, 1.457", "s, s, s, s, s"
eval metadata time, 5.808, s
eval raw read time per epoch, "5.891, 5.421, 6.152, 5.791, 5.600", "s, s, s, s, s"
eval total raw read time, 28.856, s
eval raw read rate per epoch, "151.634, 164.985, 144.958, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.541, MB/s
eval observed time per epoch, "17.954, 18.606, 18.207, 17.586, 18.394", "s, s, s, s, s"
eval observed time, 90.746, s
eval observed rate per epoch, "57.096, 54.817, 56.189, 58.467, 55.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.422, MB/s
eval throughput samples per second per epoch, "0.780, 0.752, 0.769, 0.796, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.387, MB/s
eval io stdev, 994.226, KB/s
