metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.879, 4.506, 5.394, 4.910, 4.155", "s, s, s, s, s"
train metadata time, 23.844, s
train raw read time per epoch, "24.326, 24.349, 23.453, 23.699, 24.721", "s, s, s, s, s"
train total raw read time, 120.549, s
train raw read rate per epoch, "147.331, 147.189, 152.813, 151.228, 144.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.708, MB/s
train observed time per epoch, "42.603, 41.619, 41.741, 40.649, 41.660", "s, s, s, s, s"
train observed time, 208.274, s
train observed rate per epoch, "89.557, 91.813, 91.527, 94.153, 91.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.754, MB/s
train throughput samples per second per epoch, "1.314, 1.346, 1.342, 1.378, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.060, MB/s
train io stdev, 1.282, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.440, 1.709, 0.970, 1.832, 1.067", "s, s, s, s, s"
eval metadata time, 7.018, s
eval raw read time per epoch, "5.277, 4.940, 5.651, 4.924, 5.520", "s, s, s, s, s"
eval total raw read time, 26.312, s
eval raw read rate per epoch, "169.754, 181.197, 158.310, 181.197, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.801, MB/s
eval observed time per epoch, "18.219, 18.392, 17.888, 17.828, 18.101", "s, s, s, s, s"
eval observed time, 90.428, s
eval observed rate per epoch, "56.146, 55.547, 57.336, 57.558, 56.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.630, MB/s
eval throughput samples per second per epoch, "0.768, 0.761, 0.783, 0.785, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.549, MB/s
eval io stdev, 583.637, KB/s
