metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.946, 4.776, 4.559, 5.844, 4.911", "s, s, s, s, s"
train metadata time, 26.037, s
train raw read time per epoch, "23.176, 24.053, 24.034, 22.996, 23.311", "s, s, s, s, s"
train total raw read time, 117.569, s
train raw read rate per epoch, "154.646, 149.004, 149.122, 155.854, 153.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.475, MB/s
train observed time per epoch, "42.668, 41.630, 41.763, 40.553, 41.130", "s, s, s, s, s"
train observed time, 207.743, s
train observed rate per epoch, "89.412, 91.788, 91.479, 94.393, 92.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.010, MB/s
train throughput samples per second per epoch, "1.312, 1.345, 1.341, 1.381, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 86.284, MB/s
train io stdev, 1.455, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.918, 1.657, 1.142, 1.118, 1.288", "s, s, s, s, s"
eval metadata time, 6.123, s
eval raw read time per epoch, "5.195, 4.790, 5.024, 5.092, 4.969", "s, s, s, s, s"
eval total raw read time, 25.070, s
eval raw read rate per epoch, "171.661, 186.920, 177.383, 175.476, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.828, MB/s
eval observed time per epoch, "18.015, 18.517, 17.990, 18.107, 18.314", "s, s, s, s, s"
eval observed time, 90.943, s
eval observed rate per epoch, "56.873, 55.118, 56.963, 56.545, 55.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.263, MB/s
eval throughput samples per second per epoch, "0.777, 0.756, 0.778, 0.773, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.267, MB/s
eval io stdev, 550.557, KB/s
