metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.926, 4.622, 4.789, 5.052, 4.890", "s, s, s, s, s"
train metadata time, 24.280, s
train raw read time per epoch, "24.724, 24.578, 23.952, 23.528, 23.752", "s, s, s, s, s"
train total raw read time, 120.533, s
train raw read rate per epoch, "144.961, 145.822, 149.630, 152.330, 150.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.728, MB/s
train observed time per epoch, "42.602, 41.418, 41.345, 41.144, 41.543", "s, s, s, s, s"
train observed time, 208.051, s
train observed rate per epoch, "89.560, 92.290, 92.464, 92.946, 91.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.851, MB/s
train throughput samples per second per epoch, "1.314, 1.352, 1.354, 1.361, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.145, MB/s
train io stdev, 1.044, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.321, 1.254, 1.781, 1.495, 1.283", "s, s, s, s, s"
eval metadata time, 7.134, s
eval raw read time per epoch, "5.121, 5.236, 4.433, 5.315, 4.800", "s, s, s, s, s"
eval total raw read time, 24.906, s
eval raw read rate per epoch, "174.521, 170.707, 201.225, 167.847, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.682, MB/s
eval observed time per epoch, "18.118, 18.000, 17.932, 17.658, 18.632", "s, s, s, s, s"
eval observed time, 90.340, s
eval observed rate per epoch, "56.505, 56.929, 57.176, 58.192, 54.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.706, MB/s
eval throughput samples per second per epoch, "0.773, 0.778, 0.781, 0.793, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.605, MB/s
eval io stdev, 889.562, KB/s
