metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.543, 4.449, 3.968, 4.384, 3.982", "s, s, s, s, s"
train metadata time, 20.326, s
train raw read time per epoch, "26.223, 24.871, 25.195, 24.806, 25.206", "s, s, s, s, s"
train total raw read time, 126.302, s
train raw read rate per epoch, "136.672, 144.104, 142.249, 144.479, 142.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.938, MB/s
train observed time per epoch, "42.777, 41.698, 41.436, 40.880, 41.431", "s, s, s, s, s"
train observed time, 208.221, s
train observed rate per epoch, "89.170, 91.630, 92.247, 93.587, 92.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.778, MB/s
train throughput samples per second per epoch, "1.309, 1.343, 1.351, 1.370, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.081, MB/s
train io stdev, 1.278, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.049, 1.895, 0.884, 0.921, 1.081", "s, s, s, s, s"
eval metadata time, 5.830, s
eval raw read time per epoch, "5.919, 5.117, 6.113, 5.969, 5.844", "s, s, s, s, s"
eval total raw read time, 28.961, s
eval raw read rate per epoch, "150.680, 174.521, 145.912, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.302, MB/s
eval observed time per epoch, "17.644, 17.954, 18.202, 17.408, 18.445", "s, s, s, s, s"
eval observed time, 89.652, s
eval observed rate per epoch, "58.246, 57.096, 56.207, 59.154, 55.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.214, MB/s
eval throughput samples per second per epoch, "0.793, 0.780, 0.769, 0.804, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.992, MB/s
eval io stdev, 1.040, MB/s
