metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.748, 4.209, 3.759, 3.613, 5.673", "s, s, s, s, s"
train metadata time, 21.001, s
train raw read time per epoch, "26.538, 25.750, 26.414, 25.899, 24.185", "s, s, s, s, s"
train total raw read time, 128.787, s
train raw read rate per epoch, "135.049, 139.184, 135.684, 138.384, 148.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.298, MB/s
train observed time per epoch, "42.682, 41.542, 41.424, 41.260, 41.658", "s, s, s, s, s"
train observed time, 208.565, s
train observed rate per epoch, "89.382, 91.997, 92.276, 92.667, 91.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.609, MB/s
train throughput samples per second per epoch, "1.312, 1.348, 1.352, 1.357, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.933, MB/s
train io stdev, 1.019, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.269, 1.255, 1.219, 1.208, 1.108", "s, s, s, s, s"
eval metadata time, 6.059, s
eval raw read time per epoch, "5.746, 5.739, 5.704, 5.879, 5.571", "s, s, s, s, s"
eval total raw read time, 28.638, s
eval raw read rate per epoch, "155.448, 155.448, 156.402, 151.634, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.481, MB/s
eval observed time per epoch, "18.163, 17.988, 17.899, 17.644, 18.610", "s, s, s, s, s"
eval observed time, 90.303, s
eval observed rate per epoch, "56.345, 56.972, 57.296, 58.247, 54.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.732, MB/s
eval throughput samples per second per epoch, "0.771, 0.778, 0.782, 0.793, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.626, MB/s
eval io stdev, 896.994, KB/s
